id,target
6821,0.03293249547355652
6822,0.7335172401722247
6823,0.9982493489178761
6824,0.9577620074797001
6825,0.09468664966929996
6826,0.6309918389731993
6827,0.9952279754337484
6828,0.0797496390014739
6829,0.3557978371483927
6830,0.9740797975795525
6831,0.3836881044332391
6832,0.9993080855275458
6833,0.04419773991312585
6834,0.9984435086523107
6835,0.9698323506134532
6836,0.16622246432542293
6837,0.15762394047312475
6838,0.9801153845535459
6839,0.5875659650835116
6840,0.6356922653901959
6841,0.6860603196817696
6842,0.8736650742153445
6843,0.7493988935044182
6844,0.7215241574013925
6845,0.12399450888428562
6846,0.4686217854618405
6847,0.22863485232427794
6848,0.2808471437862482
6849,0.9748253102909262
6850,0.8455064030535341
6851,0.990226353212697
6852,0.8129125917533511
6853,0.9986520195408582
6854,0.9954728650165588
6855,0.9873007386470304
6856,0.9803435438379514
6857,0.47417935021867835
6858,0.9271490370222567
6859,0.3323560810030454
6860,0.11112191848904579
6861,0.23478186493555972
6862,0.9831118479447746
6863,0.09055603558684384
6864,0.9864671125958199
6865,0.8998028920723344
6866,0.9859378817476568
6867,0.8692153766828528
6868,0.9647755358922867
6869,0.06708640153637932
6870,0.8780289162694914
6871,0.9954721312478481
6872,0.9875547779441777
6873,0.6028480929065047
6874,0.9983449763312617
6875,0.7915411951851449
6876,0.9232296547931093
6877,0.4491964526075009
6878,0.8145504368693219
6879,0.7368935162466197
6880,0.2745598482238369
6881,0.9465042572262004
6882,0.15543277945303605
6883,0.7178758613001215
6884,0.9977354838715404
6885,0.017639912625723016
6886,0.9428775034515018
6887,0.928245095179435
6888,0.34316042093456683
6889,0.6923582350912508
6890,0.9935590228614417
6891,0.9025861693569616
6892,0.8377862373768135
6893,0.9751482544844916
6894,0.846811132746371
6895,0.4245473945098439
6896,0.5738024460696436
6897,0.89881133208812
6898,0.3148672650461297
6899,0.9843563453733484
6900,0.6879913496194885
6901,0.7509314159883305
6902,0.9181116014250218
6903,0.930195587470765
6904,0.9171561824451265
6905,0.2034671981796582
6906,0.719296877737669
6907,0.9483062241238833
6908,0.8968985992079253
6909,0.7076530584208146
6910,0.7380831809112115
6911,0.97812637612154
6912,0.9958797203519206
6913,0.9507232370001844
6914,0.9625143322048512
6915,0.3170423186161434
6916,0.10108826262066921
6917,0.9980257411817031
6918,0.220725111956531
6919,0.8853517051230965
6920,0.9980524636523854
6921,0.03314307490304466
6922,0.6999590286204049
6923,0.8208003265510851
6924,0.10499954618720372
6925,0.8833701622462417
6926,0.0029452974751608867
6927,0.7878535862745956
6928,0.9108255897574883
6929,0.9276188175346761
6930,0.9393912196352997
6931,0.9836262888587636
6932,0.9794995932635375
6933,0.8921687768426534
6934,0.9981400428314563
6935,0.18507258615279895
6936,0.6561460360252686
6937,0.8629901021677051
6938,0.9973230008795113
6939,0.8775019362188113
6940,0.31549444136255556
6941,0.19445682466399755
6942,0.211536289846133
6943,0.9995436046357149
6944,0.988871621592877
6945,0.7493668315039674
6946,0.8459712009581343
6947,0.973276869306676
6948,0.04468181267069909
6949,0.9842846120911779
6950,0.9913024708244753
6951,0.3858093271100377
6952,0.8598217629502136
6953,0.9613241025477414
6954,0.9861142974692019
6955,0.955764135408889
6956,0.09832878175817314
6957,0.9217350797857642
6958,0.8644700848430884
6959,0.847841755257143
6960,0.9701672943755695
6961,0.010911129418045638
6962,0.9588530627800959
6963,0.9964579338220352
6964,0.6435257707914427
6965,0.3339480769519009
6966,0.9315824865078604
6967,0.8398112921997708
6968,0.1379885889832411
6969,0.9211997655871415
6970,0.7736504496705287
6971,0.9630148923868319
6972,0.9149389384169132
6973,0.9936353777782789
6974,0.9996453237701409
6975,0.5771825188037984
6976,0.9174474439650758
6977,0.5470009055867046
6978,0.12027164341429968
6979,0.03772818769436459
6980,0.07435611868636638
6981,0.8405486263667838
6982,0.2745396357795973
6983,0.7256925397502785
6984,0.6722155912712525
6985,0.14895866365082455
6986,0.7118583988989555
6987,0.37234869015760047
6988,0.9886103698716474
6989,0.8772465776116751
6990,0.9999251720732802
6991,0.7128749194475578
6992,0.9986803744040174
6993,6.779927339734677e-05
6994,0.43682177185959264
6995,0.997237565632396
6996,0.5957865331541458
6997,0.8042145605962756
6998,0.7232225437162649
6999,0.9872193379942884
7000,0.2822779631329803
7001,0.5573291799820581
7002,0.5593842516341269
7003,0.20973494187534925
7004,0.006610453570425885
7005,0.20615621392486155
7006,0.8814738470976246
7007,0.004611114890029589
7008,0.4614549064294172
7009,0.9826748627458081
7010,0.4233816842981118
7011,0.986747967285046
7012,0.938500994740586
7013,0.5624834871623087
7014,0.4492449877194361
7015,0.9927812735011321
7016,0.9794529372137221
7017,0.9741754905943864
7018,0.7954085429615227
7019,0.9897334275471613
7020,0.9999803274587099
7021,0.442322966887803
7022,0.8571038976994569
7023,0.9987578129517238
7024,0.8846727699886411
7025,0.9320025064292423
7026,0.11106540164104077
7027,0.0041968825231114325
7028,0.7881354494342856
7029,0.9883175480603963
7030,0.20511409538825007
7031,0.0458652686302627
7032,0.8223072004211778
7033,0.8353762495864006
7034,0.1027687851345722
7035,0.8968621984914551
7036,0.7550107523591368
7037,0.20803128427056994
7038,0.9482318798182817
7039,0.8448543564200214
7040,0.7597023619737496
7041,0.4129118045868048
7042,0.4789308306184842
7043,0.8855583160584288
7044,0.21636234296643897
7045,0.5952076657116931
7046,0.9023119653531958
7047,0.9202048422174715
7048,0.9813743792192773
7049,0.23039669146047634
7050,0.004381899443407223
7051,0.9261347798945812
7052,0.007904206774337183
7053,0.9875091539188198
7054,0.4488517391144773
7055,0.26508079598630535
7056,0.9872030642175312
7057,0.3135967965252068
7058,0.024461861162404737
7059,0.7271681692804912
7060,0.015631871456752287
7061,0.8550131825581502
7062,0.9980070579651187
7063,0.9575459265517647
7064,0.5430690588184072
7065,0.7920274512851722
7066,0.7287886394580725
7067,0.9617642513690811
7068,0.4378716879181816
7069,0.9963059799874254
7070,0.626300625956787
7071,0.9888803136250557
7072,0.2589870897286817
7073,0.8505552502545621
7074,0.10280648822249851
7075,0.8786739254944105
7076,0.7862879362869966
7077,0.9992184396707532
7078,0.018126349107505435
7079,0.8416329133520184
7080,0.894056592191899
7081,0.3194067077248043
7082,0.7547994762124567
7083,0.9520044152251235
7084,0.043086490474410113
7085,0.9997183581934841
7086,0.2752696955283167
7087,0.9428332299479628
7088,0.9350050898348322
7089,0.9745790399906847
7090,0.6135301869377955
7091,0.9960403277389195
7092,0.49724131879425476
7093,0.020147667263936433
7094,0.9585890273307354
7095,0.9289665416919299
7096,0.6203169499734068
7097,0.9859340662648265
7098,0.49797512369000846
7099,0.6067745660141538
7100,0.8412869265691243
7101,0.9373097928065888
7102,0.002512457924570166
7103,0.9718039131243992
7104,0.20504568625498576
7105,0.9512610711062293
7106,0.012201640520943963
7107,0.11558183375406779
7108,0.991617495345777
7109,0.9913025303430192
7110,0.9276634419722363
7111,0.7113354570968287
7112,0.3631508074444147
7113,0.4970775052668658
7114,0.9498433936179407
7115,0.9998349955986412
7116,0.7630587185504775
7117,0.6906363034333032
7118,0.8014216757596918
7119,0.9689476754224944
7120,0.8942464806934295
7121,0.8460919509597211
7122,0.5304995285496457
7123,0.9947152064825968
7124,0.9065476492942166
7125,0.9782039443265113
7126,0.030515818091040675
7127,0.9973188891569558
7128,0.996300976738138
7129,0.2997888598884173
7130,0.8730429934988114
7131,0.9782362808099002
7132,0.49008867259368794
7133,0.04825286167999907
7134,0.9551511637499103
7135,0.7715859991691432
7136,0.9286757583968064
7137,0.9950919603945597
7138,0.956497958179169
7139,0.08457187832034269
7140,0.7854587877655762
7141,0.3039577929763157
7142,0.435901520872526
7143,0.9471903497289451
7144,0.9623286363770994
7145,0.6657406303852604
7146,0.8974309687790277
7147,0.9464013266523305
7148,0.8614855896006123
7149,0.7321460629125723
7150,0.8919228093445973
7151,0.49601872287866505
7152,0.9544029331438045
7153,0.9738204121467376
7154,0.9897858896217828
7155,0.6979642092903523
7156,0.21153616071616949
7157,0.10287726705392307
7158,0.9817056162204101
7159,0.8470684299356687
7160,0.8860116433935038
7161,0.6144168395632682
7162,0.9279810331358775
7163,0.7358530815751553
7164,0.07847165324574229
7165,0.5748800850927712
7166,0.10827153962673461
7167,0.22708755921852672
7168,0.7565922638053493
7169,0.8320643807445905
7170,0.8704404667508069
7171,0.994570442723639
7172,0.7079868719842316
7173,0.9532622733903013
7174,0.9917343113861913
7175,0.06856904639123594
7176,0.9857564222055877
7177,0.9996968478450677
7178,0.06802990361643119
7179,0.007624859610253554
7180,0.999579537826143
7181,0.016101053802023618
7182,0.0021035827385392446
7183,0.13535192911174074
7184,0.9188574587236804
7185,0.761568908088801
7186,0.37439915974765414
7187,0.972376252943477
7188,0.9667165703185059
7189,0.9174646402115018
7190,0.9730352332886137
7191,0.6328105516510266
7192,0.9896547608132571
7193,0.0832636187505869
7194,0.4695987968920792
7195,0.19865500229207916
7196,0.99979183685055
7197,0.7677247293106281
7198,0.9978394582133949
7199,0.07661520587275152
7200,0.3902173618119682
7201,0.9930643419872704
7202,0.1517810403747299
7203,0.9927978144757698
7204,0.5795599352027226
7205,0.6498094805047843
7206,0.9662935596231543
7207,0.04199483274213595
7208,0.9939730150562401
7209,0.8810712420322496
7210,0.9387987971588672
7211,0.02444804289106206
7212,0.6822523425947367
7213,0.3699615191800314
7214,0.040000414101973886
7215,0.790289386478457
7216,0.607024063579005
7217,0.8208424842691989
7218,0.5580338558140169
7219,0.9735488201505152
7220,0.8811594777634962
7221,0.015196283860671869
7222,0.6995327629921019
7223,0.020284251406398553
7224,0.7196331558465048
7225,0.9698492788923334
7226,0.9984965760439276
7227,0.8528383072921254
7228,0.040255687277342
7229,0.3581513756909612
7230,0.007155679052597538
7231,0.9807179897714051
7232,0.16194941360857448
7233,0.9358121927056579
7234,0.9343196006877582
7235,0.05579187676831028
7236,0.5570097556395951
7237,0.5781834693249147
7238,0.9853401909441858
7239,0.7090585298232088
7240,0.999850660713334
7241,0.008251202944502512
7242,0.995093814183217
7243,0.9330285528439045
7244,0.7599736365808549
7245,0.8397832424497575
7246,0.9995068917489202
7247,0.8308095390546373
7248,0.981758417055398
7249,0.773159087220068
7250,0.9979421398143992
7251,0.7068583003986938
7252,0.9518837320181007
7253,0.5073959678304234
7254,0.5643298538634834
7255,0.4623902478173151
7256,0.9709634852415548
7257,0.3816414711134543
7258,0.9165844736648363
7259,0.35647141684662215
7260,0.8087645268902218
7261,0.998041019314152
7262,0.016154972797728036
7263,0.9429899540753279
7264,0.4818097118090894
7265,0.31461804860949916
7266,0.9696087701938884
7267,0.9772933037743551
7268,0.697441991897669
7269,0.8044168215994946
7270,0.4427593736994074
7271,0.9728300617551052
7272,0.9994274588658049
7273,0.9140403763865119
7274,0.0407534278826353
7275,0.9874940282685298
7276,0.13761671509684892
7277,0.986195293868212
7278,0.07112848498967028
7279,0.7011257401515631
7280,0.9642714903752069
7281,0.5845773560282927
7282,0.9318909202654638
7283,0.12258942360392015
7284,0.8787421220595829
7285,0.9989746400738057
7286,0.9963627819523657
7287,0.9999209555482849
7288,0.6642214336800881
7289,0.07110331830147364
7290,0.6033961016807675
7291,0.9387436096052241
7292,0.006439974475067805
7293,0.8731312620044688
7294,0.953113528876384
7295,0.9989766566763296
7296,0.25538242229435065
7297,0.8082717254543261
7298,0.993483230762968
7299,0.6619293069870891
7300,0.19192285071068446
7301,0.9951915820256932
7302,0.07958514623311026
7303,0.9923381157372182
7304,0.9512952733996745
7305,0.6567441098783876
7306,0.6397196365298995
7307,0.14093581798252394
7308,0.16716334805052135
7309,0.1738208269001972
7310,0.7672728265670247
7311,0.991105124241911
7312,0.6342181067489487
7313,0.6259023225191557
7314,0.9912548769906444
7315,0.9732705798200326
7316,0.9964191967298193
7317,0.7898774741563016
7318,0.9846636589956023
7319,0.007717243710599087
7320,0.016632723241585434
7321,0.9835718229890652
7322,0.7524948844805648
7323,0.8477798240501461
7324,0.9176455149606441
7325,0.8833422301272853
7326,0.9380546316785673
7327,0.14711594538626183
7328,0.8651706723367694
7329,0.7678720291246784
7330,0.9735315456066651
7331,0.8922079460503352
7332,0.2824668748895805
7333,0.8547443554730604
7334,0.32802618540710377
7335,0.932844980647297
7336,0.9766764686700812
7337,0.9887319492636732
7338,0.2593941467329758
7339,0.9796382937426994
7340,0.747159678991769
7341,0.9498419736679314
7342,0.999802115514375
7343,0.02821816008774225
7344,0.11424321642872134
7345,0.3210834859929004
7346,0.9883401844160564
7347,0.5977070254836918
7348,0.0313423851223566
7349,0.9809055862714777
7350,0.18134874299171222
7351,0.50033556018624
7352,0.9563635068249451
7353,0.6712611332711591
7354,0.4284269842464158
7355,0.060779231521282305
7356,0.7089211154644394
7357,0.910808690145458
7358,0.9045307189777192
7359,0.002941245429991736
7360,0.6824351643849098
7361,0.9995280736206165
7362,0.25749542854767465
7363,0.5760508761494345
7364,0.9093307732627866
7365,0.8620677647490926
7366,0.9886756144869092
7367,0.8732888900688841
7368,0.6255026708168419
7369,0.523753440011201
7370,0.05673013678545651
7371,0.231744404259305
7372,0.9020400393454177
7373,0.980946553454292
7374,0.01003661260309282
7375,0.6958293279156337
7376,0.5981289244285993
7377,0.7596553686383626
7378,0.0862773099970791
7379,0.992184201618006
7380,0.7802949565138084
7381,0.9949401409052642
7382,0.6193375348002799
7383,0.5594754165061929
7384,0.7807704130313883
7385,0.936262006393214
7386,0.774017787984724
7387,0.9971928668075403
7388,0.6841360690915156
7389,0.23728450834709025
7390,0.3720887552422085
7391,0.9987093931840061
7392,0.9973862651042875
7393,0.05093645948356282
7394,0.9572753531064826
7395,0.7566270355592369
7396,0.9952322096101394
7397,0.9731133942167746
7398,0.9891064718809326
7399,0.7843875316082343
7400,0.15024961575565912
7401,0.9824558760359562
7402,0.0237314374508222
7403,0.017011157976578546
7404,0.9533717293218774
7405,0.9702176102452192
7406,0.047825799142099217
7407,0.9796028538129192
7408,0.7885236774521526
7409,0.35845289476760545
7410,0.9932422000487723
7411,0.6470038589730995
7412,0.24420628086238474
7413,0.7894799332506452
7414,0.5880669949357945
7415,0.29227886436890044
7416,0.5371737339132819
7417,0.9354763944047787
7418,0.8987485936614267
7419,0.9906175739243401
7420,0.9975180038332467
7421,0.7499048551490164
7422,0.5428330044642782
7423,0.9211887158303939
7424,0.23709766310626243
7425,0.9810883250893455
7426,0.9912318214020562
7427,0.9237558324056014
7428,0.1187509834632965
7429,0.9365992539668494
7430,0.9627874520503527
7431,0.1778853374567831
7432,0.15169577048436814
7433,0.2501125842595624
7434,0.9297414003292902
7435,0.7511920660882297
7436,0.9496014094568828
7437,0.07800138128610257
7438,0.5440181082405161
7439,0.24660082967974872
7440,0.27095117747054404
7441,0.9813739924240169
7442,0.8087750307891883
7443,0.6610429698758877
7444,0.7907368966684926
7445,0.9934300868527148
7446,0.9210812123694373
7447,0.8354045048620107
7448,0.7588647872543363
7449,0.9603550733023692
7450,0.9046571600414244
7451,0.9943655681919216
7452,0.6896352520748934
7453,0.0019105054426796675
7454,0.592611847422517
7455,0.006589627159457312
7456,0.8958412010938006
7457,0.9263381691978174
7458,0.5999654760279264
7459,0.9405872850707743
7460,0.9971779927799839
7461,0.48379116408750006
7462,0.5680552339827211
7463,0.9983688600081204
7464,0.9867030007421858
7465,0.01803747283726773
7466,0.8005535879973159
7467,0.3033124039337481
7468,0.7094437426781657
7469,0.04224188754719194
7470,0.9903161397456174
7471,0.9680417603831939
7472,0.3103187359669415
7473,0.9556109759005237
7474,0.9753387049128368
7475,0.4237079694488532
7476,0.9664638198692528
7477,0.11139589199142294
7478,0.9922971508163687
7479,0.9967140550067156
7480,0.8496219409931894
7481,0.6162754559705468
7482,0.009402481070089405
7483,0.9746295382514857
7484,0.8221277209508898
7485,0.9903624503674914
7486,0.20335572095597637
7487,0.07860663767510359
7488,0.05174465645908444
7489,0.6838092213423376
7490,0.8308744340578348
7491,0.8026581123984441
7492,0.8609539464855961
7493,0.9310099854534105
7494,0.9969819270239674
7495,0.21640501847385663
7496,0.7342940184619559
7497,0.402328236350725
7498,0.9892216605127634
7499,0.977906395394478
7500,0.7353977040064826
7501,0.18964425103858926
7502,0.7228925148492774
7503,0.9864414207822704
7504,0.8902542251460379
7505,0.6682077506101732
7506,0.4982659968453221
7507,0.0005108799132823464
7508,0.5884459403512312
