id,target
3752,0.9702887136136914
3753,0.9006507695872358
3754,0.9999667582701148
3755,0.9995511918870162
3756,0.23352365863579205
3757,0.1978938350374705
3758,0.9994313670147662
3759,0.9999191193961197
3760,0.7056634004132349
3761,0.36328519289270217
3762,0.26084145190999636
3763,0.9730313437200373
3764,0.019520270010788855
3765,0.9970808581151257
3766,0.12356563381458088
3767,0.9689722112699356
3768,0.7881585104100368
3769,0.2787056630762931
3770,0.9966587328341979
3771,0.6385182876194824
3772,0.9800809045647619
3773,0.07733481599483104
3774,0.6896838278789904
3775,0.001659752615264403
3776,0.5206508828439882
3777,0.6123269897934349
3778,0.2758846408049826
3779,0.9307212024478297
3780,0.9561913366400656
3781,0.09152538475357691
3782,0.9923551744322179
3783,0.8352178452675656
3784,0.27131222296270774
3785,0.9630314121378402
3786,0.049468041847127504
3787,0.9993300703381791
3788,0.018665709877628472
3789,0.06608417359214747
3790,0.6350319942415183
3791,0.016201524834019168
3792,0.002469429213092899
3793,0.05956244570910377
3794,0.9158859793958334
3795,0.993350784447678
3796,0.003922407091037059
3797,0.21245203816567823
3798,0.9988719161256469
3799,0.037069156275158825
3800,0.009527064422423374
3801,0.9982112377447574
3802,0.9912526755640307
3803,0.972305691971977
3804,0.9996994449897953
3805,0.1550588244352527
3806,0.5931081714963248
3807,0.7651059709682193
3808,0.3901376018960861
3809,0.6063014442123462
3810,0.010531710018905325
3811,0.3126224024980621
3812,0.9999851952366539
3813,0.8726992962235087
3814,0.9919504821712664
3815,0.14090532852844032
3816,0.17177091534790695
3817,0.2139647649266827
3818,0.8125645150269828
3819,0.8834973793269506
3820,0.9886103208276176
3821,0.10036404770241103
3822,0.7325882532928615
3823,0.8878854565865346
3824,0.5734988877247996
3825,0.9999585007106474
3826,0.18171082535978195
3827,0.9446294146114138
3828,0.9936141600283985
3829,0.008909330201303573
3830,0.9044925497371104
3831,0.1769704916763622
3832,0.13916839232487718
3833,0.8412296986923402
3834,7.245067478106033e-05
3835,0.00808758706974186
3836,0.24240190527470404
3837,0.9998292764005559
3838,0.9991789320229186
3839,0.46273107085012577
3840,0.4370679353097162
3841,0.021662193358528908
3842,0.9865752107173602
3843,0.9810834239013793
3844,0.017954931304442007
3845,0.01778760116307396
3846,0.8786621056538632
3847,0.9443107772507329
3848,0.9664252013487167
3849,0.9807822339637017
3850,0.09980689483692319
3851,0.9608427883482958
3852,0.9989332238711078
3853,0.9984597697507893
3854,0.004193626402479188
3855,0.9518397105943998
3856,0.9941732521811287
3857,0.999293524829839
3858,0.6827415015850172
3859,0.9998177271850481
3860,0.9957752673391566
3861,0.9905604712163099
3862,0.07480227316543873
3863,0.9396191312790457
3864,0.9834217102216501
3865,0.23902612158508682
3866,0.36725779719410057
3867,0.010958334441197622
3868,0.9896722410470018
3869,0.9824461098496174
3870,0.3673352639566409
3871,0.012328998471901564
3872,0.9478940440989517
3873,0.042634917740017424
3874,0.9445649041517477
3875,0.0017694065115591985
3876,0.978655354609428
3877,0.1531576050378775
3878,0.9848387313941669
3879,0.9813681542661646
3880,0.2733619838730223
3881,0.21213369071837151
3882,0.12045712120782535
3883,0.14060063706659984
3884,0.951528756419924
3885,0.31975660049599314
3886,0.9696350900690772
3887,0.9995539417826514
3888,0.972544488619326
3889,0.21291046980647288
3890,0.24875688090802392
3891,0.21411338978034
3892,0.06685903438134341
3893,0.9991603952742172
3894,0.9988220072985047
3895,0.9973836317941824
3896,0.3659379504057186
3897,0.012115941889181116
3898,0.8925904307948291
3899,0.8452220934939148
3900,0.1294657069462798
3901,0.9397355420494171
3902,0.79535659764911
3903,0.02012045550714205
3904,0.044840942482324855
3905,0.9955955500130974
3906,0.7350020573170285
3907,0.9389386377966936
3908,0.16027785554327323
3909,0.9993618134262487
3910,0.8537059491923986
3911,0.0019392224545749341
3912,0.9981772207403531
3913,0.9605724425478351
3914,0.08605755711091666
3915,0.9943999112496428
3916,0.981061203310739
3917,0.9998394079011941
3918,0.9755441719078689
3919,0.5444900601781509
3920,0.9163773565170611
3921,0.0019241800967560274
3922,0.9851955444652402
3923,0.9970470582977725
3924,0.5034444983218105
3925,0.9983245237100636
3926,0.8729242845525588
3927,0.9997895320066308
3928,0.2017572493775336
3929,0.0028596047776400647
3930,0.9998810326880259
3931,0.9959203115793844
3932,0.18004900816304015
3933,0.24139825176582255
3934,0.9288053465940539
3935,0.994741802488726
3936,0.9252005068156339
3937,0.986954909318519
3938,0.8970876495468783
3939,0.0019571841080374317
3940,0.7140438411794892
3941,0.0001357415858921508
3942,0.0732142199372299
3943,0.0044888681331022575
3944,0.9924011959674262
3945,0.9847733949324047
3946,0.38044641077484886
3947,0.4060710264829916
3948,0.8356836136284788
3949,0.9004433429099873
3950,0.6379305621910848
3951,0.5258672939844838
3952,0.870123681578642
3953,0.11311170455884653
3954,0.8728635421107516
3955,0.5454736987176233
3956,0.9975665771031194
3957,0.054130430450494656
3958,0.0010571833672968363
3959,0.1151469155831063
3960,0.9841899561785925
3961,0.3181063863392888
3962,0.6002041127365667
3963,0.16254124544726525
3964,0.9020242507959457
3965,0.004956499184480845
3966,0.9990862936958104
3967,0.8434376715013955
3968,0.907760905788268
3969,0.12407098896028704
3970,0.8786092060670877
3971,0.75964437228314
3972,0.9875819691507718
3973,0.0317548042929961
3974,0.9995699278453266
3975,0.6566330328691539
3976,0.9998288799455423
3977,0.5114714238989505
3978,0.033551530746112536
3979,0.999860298703422
3980,0.3397682559276266
3981,0.020878987343257178
3982,0.1795544263566041
3983,0.17520065246624372
3984,0.9535307337838005
3985,0.876176531293502
3986,0.9852811624137076
3987,0.9933166669824024
3988,0.9992474360980604
3989,0.4852735280296415
3990,0.3702478804379015
3991,0.3297666789929452
3992,0.4753866577830276
3993,0.8602285691651133
3994,0.9983578564556482
3995,0.857975092822625
3996,0.9861878950213426
3997,0.4895713704795791
3998,0.8900753460602203
3999,0.029368143571610272
4000,0.9961711449214505
4001,0.07853256955751806
4002,0.888440790183075
4003,0.8912687270457461
4004,0.7245481542621721
4005,0.9980116215360857
4006,0.030786315762754094
4007,0.8648660281782701
4008,0.9876350306270932
4009,0.6820849325997259
4010,0.9141668493510228
4011,0.9726799024024188
4012,0.003497032379572321
4013,0.8916560410447792
4014,0.9831744777949485
4015,0.930098428367231
4016,0.9621991533349445
4017,0.9999408843733155
4018,0.9974592454201838
4019,0.9954926280240811
4020,0.47099567697214073
4021,0.992519201636543
4022,0.9065293929529596
4023,0.9980048643069951
4024,0.850456457193458
4025,0.42854443840593665
4026,0.9960721782963725
4027,0.587649112683801
4028,0.17272766778891943
4029,0.28280951582036384
4030,0.7445647913827269
4031,0.9717524162778073
4032,0.7154940906345408
4033,0.9986138306683279
4034,0.8984620175221508
4035,0.7577696823351137
4036,0.9822281401181197
4037,0.8062642045926712
4038,0.9991529243628817
4039,0.032475138041314376
4040,0.1142489095430863
4041,0.9806108771559783
4042,0.636077504788828
4043,0.6792552515189486
4044,0.02484193787624343
4045,0.9630995994567565
4046,0.9560252008408331
4047,0.23918839490325636
4048,0.20375915152961
4049,0.4162571624081565
4050,0.9471472181356944
4051,0.99976994605698
4052,0.015425579059365176
4053,0.999944823924444
4054,0.2933581550557418
4055,0.9807647803272986
4056,0.9949689387008973
4057,0.576290023782266
4058,0.4115678069036045
4059,0.9972287913570994
4060,0.7036792612231028
4061,0.6937396414591106
4062,0.9935873037510242
4063,0.8291310619707598
4064,0.9870586226354898
4065,0.44726888476929333
4066,0.964314194359639
4067,0.13789208169518838
4068,0.2114361890105497
4069,0.9993910228979428
4070,0.009773603055648183
4071,0.3723364809409475
4072,0.008624337895219283
4073,0.842897838740135
4074,0.9997539383836417
4075,0.44176970521428427
4076,0.8785964026259817
4077,0.7055036407427188
4078,0.42008879535062515
4079,0.9977388495559653
4080,0.9999480555969863
4081,0.842613988125861
4082,0.02597035751931758
4083,0.9972026398887702
4084,0.9891534216334078
4085,0.9206458097037027
4086,0.07575816965470479
4087,0.9082066503207005
4088,0.22281236553918288
4089,0.7758234394966693
4090,0.036676259629846254
4091,0.0023896016241366056
4092,0.9935987800894555
4093,0.1586098313607162
4094,0.710467379565984
4095,0.6935391020534709
4096,0.6216683938794716
4097,0.033752699851776126
4098,0.9768676748474995
4099,0.836373453531058
4100,0.8135100653320727
4101,0.5863538935851882
4102,0.9815649325660469
4103,0.001533934360785177
4104,0.042540321803523296
4105,0.5050583163179722
4106,0.9970218797397743
4107,0.934812886267475
4108,0.2535563025579382
4109,0.9632190530541733
4110,0.9669682221782617
4111,0.9938086494034375
4112,0.03704384088635272
4113,0.9494130619428783
4114,0.3212544383127647
4115,0.660689148060639
4116,0.14668909445379308
4117,0.9921853943539352
4118,0.9996926051552955
4119,0.7162945983272414
4120,0.9993108469054587
4121,0.9150969069866146
4122,0.9750543792520204
4123,0.9864966209227837
4124,0.9526279658088375
4125,0.3796577364235843
4126,0.7977643695135582
4127,0.00010346383122498772
4128,0.6664444204371033
4129,0.4373971618635606
4130,0.01262212562214122
4131,0.9825339923110803
4132,0.9446887972526502
4133,0.23381987209240457
4134,0.2135311548658507
4135,0.9996248523107173
4136,0.9936745335787991
4137,0.7733085595952902
4138,0.9988721944191106
4139,0.757773849416022
4140,0.9995103946441166
4141,0.9906420617163403
4142,0.005998223022653035
4143,0.0009279900901738294
4144,0.9969901246558253
4145,0.1724305565103794
4146,0.3258824116707519
4147,0.9840445136177344
4148,0.7972509647643047
4149,0.6343717474432887
4150,0.8535496694676161
4151,0.3523038338954612
4152,0.9724840243336222
4153,0.9999319928071195
4154,0.8392880480420487
4155,0.17062296860871465
4156,0.847584232325127
4157,0.9714787361717144
4158,0.9999848815166221
4159,0.976643046203496
4160,0.9999628273343442
4161,0.041996340065493874
4162,0.006209419025346959
4163,0.9855192493479474
4164,0.789729101163373
4165,0.9999494332373403
4166,0.9596660326982231
4167,0.05960852353340694
4168,0.8160221006296261
4169,0.9969071260453193
4170,0.4566421945373513
4171,0.4845941927309265
4172,0.9668183724498673
4173,0.999901689808491
4174,0.706412573980219
4175,0.10841148877551551
4176,0.9040473776077292
4177,0.00726663951601658
4178,0.9993774297268644
4179,0.634330334300394
4180,0.024718808332411694
4181,0.9993418776527059
4182,0.9968040682013648
4183,0.06600753697917489
4184,0.9992293557902592
4185,0.9906572449185953
4186,0.8168635928568225
4187,0.9667213634523196
4188,0.9598873652701689
4189,0.9997364808463327
4190,0.09555559790454235
4191,0.9790199817685574
4192,0.01677237373901926
4193,0.38515460604336665
4194,0.26263642092582523
4195,0.9718660351855721
4196,0.9550936340941214
4197,0.9977582008539614
4198,0.9112262364481258
4199,0.6881765952180352
4200,0.9137349769579114
4201,0.9986046477052792
4202,0.038305281365047614
4203,0.4675356124096607
4204,0.28120142465523623
4205,0.991880632192433
4206,0.8767017850618366
4207,0.02241959211050018
4208,0.9445908454713859
4209,0.985579320885231
4210,0.7908996233762029
4211,0.08214106460971324
4212,0.6761508276672917
4213,0.024391386196916394
4214,0.8657433718947184
4215,0.19838936470353882
4216,0.34246155702166664
4217,0.017391212388469936
4218,0.9117413432308531
4219,0.18192151502513138
4220,0.9844581702062835
4221,0.10429326450343346
4222,0.4844353530855571
4223,0.7316173595473543
4224,0.17644797081588373
4225,0.99997577263248
4226,0.9988127794215014
4227,0.9469599860781805
4228,0.9931701306705958
4229,0.9964055402962925
4230,0.9994331981409722
4231,0.8277634015702587
4232,0.7415977437858449
4233,0.9975957428856527
4234,0.9998664731892547
4235,0.39254582764789436
4236,0.9954913679323698
4237,0.6579810874592229
4238,0.6170107066599881
4239,0.996924001799086
4240,0.9895282899569522
4241,0.9823639070134039
4242,0.9945617198970388
4243,0.010665057969309995
4244,0.7003889388267183
4245,0.7399242839112228
4246,0.01274261686225812
4247,0.5675844635467172
4248,0.9638631152217357
4249,0.9560741031863276
4250,0.007695587575320776
4251,0.1633567960684746
4252,0.13643658885100501
4253,0.9981845923275754
4254,0.044002309260843656
4255,0.636764447843619
4256,0.039687109717095936
4257,0.2887617608670225
4258,0.9998774588270478
4259,0.9996770537691638
4260,0.999375024118127
4261,0.8949024974806686
4262,0.9999669373773006
4263,0.9876409934862849
4264,0.835580172191913
4265,0.4614586013547852
4266,0.9976711071309876
4267,0.05142289196053676
4268,0.09789708672749199
4269,0.5141114994651703
4270,0.11655105366553178
4271,0.9794758091891848
4272,0.4285601374449939
4273,0.0017513937169737702
4274,0.9845979743813563
4275,0.005639332586529228
4276,0.3696267958621086
4277,0.8490496016668646
4278,0.39263532787095246
4279,0.9129038425652735
4280,0.8498125316905286
4281,0.9995613137743092
4282,0.03884065369154478
4283,0.9999217997357054
4284,0.003003908955968478
4285,0.9959531976960293
4286,0.951863501589454
4287,0.9589172495871586
4288,0.5946444667171603
4289,0.8537602260193793
4290,0.9943573371265834
4291,0.9325399607854402
4292,0.000112522770290518
4293,0.28624431439548087
4294,0.9891048213713082
4295,0.9501294608878345
4296,0.9951459900771935
4297,0.9927310792270071
4298,0.9053112282955286
4299,0.00019757397602049304
4300,0.036258397043952985
4301,0.9715150091062602
4302,0.005189696669060077
4303,0.938204402344991
4304,0.12348126485282652
4305,0.973601951838057
4306,0.011392609626432895
4307,0.7624637183012714
4308,0.6725579273027229
4309,0.9873175120630006
4310,0.9755355632666417
4311,0.763104456232023
4312,0.5393496462920807
4313,0.6486224766190741
4314,0.9762853047094475
4315,0.024545581294957004
4316,0.2324707677830323
4317,0.8888011516167542
4318,0.3979214589844821
4319,0.9905535353705287
4320,0.9789738681833711
4321,0.29525538459994605
4322,0.999868516137974
4323,0.3444723522037521
4324,0.48647663330138924
4325,0.9602443588313667
4326,0.998241756609261
4327,0.0019344131272837598
4328,0.15950290959926344
4329,0.000610339648975988
4330,0.0446281909999294
4331,0.9762924911770628
4332,0.9987854713982143
4333,0.7288612148317056
4334,0.8224920875152685
4335,0.05376511153770303
4336,0.0005153369559726288
4337,0.8263995391633752
4338,0.4540020367938056
4339,0.02817537200831125
4340,0.12514368366167913
4341,0.12304754048451362
4342,0.6534228624383882
4343,0.983761005373739
4344,0.9996604138838462
4345,0.8915967942619498
4346,0.9992477367983226
4347,0.9971287022026721
4348,0.6402385538550123
4349,0.07073351248387393
4350,0.4566728233942957
4351,0.7978628301106304
4352,0.8687836411293071
4353,0.93869581674048
4354,0.9701338658716306
4355,0.962687992336524
4356,0.7783961856604366
4357,0.04668177168046569
4358,0.5591737769395948
4359,0.5342676018165624
4360,0.002845103733806315
4361,0.03663530924719671
4362,0.9997417358876365
4363,0.3193863361145881
4364,0.0026571798940327744
4365,0.8603602251484286
4366,0.26991433643377283
4367,0.9999569363992944
4368,0.11791895756651376
4369,0.0711037560059008
4370,0.9957507426533693
4371,0.0005787001959153669
4372,0.441221673114987
4373,0.008124063027526997
4374,0.6525443895461059
4375,0.003246185301626605
4376,0.9824014417786812
4377,0.9685443642094012
4378,0.5728470607381146
4379,0.9994836624762344
4380,0.05660120850875379
4381,0.9993174590177709
4382,0.008888509480983636
4383,0.025689398818699628
4384,0.21263275261346343
4385,0.9971465114937077
4386,0.8425788133447101
4387,0.9174216923452534
4388,0.08301954077050801
4389,0.4804412884420454
4390,0.9845046406304485
4391,0.9218782662482634
4392,0.9830073434689252
4393,0.9805393347869671
4394,0.9923400267540287
4395,0.18933114326648606
4396,0.9341077706236119
4397,0.13068244382191577
4398,0.2824642193756138
4399,0.005258246994687382
4400,0.9850499326228939
4401,0.3112332283954941
4402,0.9986738163775137
4403,0.059598791130579774
4404,0.0695035560355683
4405,0.28584192197701275
4406,0.9328054399661329
4407,0.06264890783241232
4408,0.03837429835927436
4409,0.9358638229112177
4410,0.6273548909126212
4411,0.9413951729065797
4412,0.8750940652466567
4413,0.826891176990917
4414,0.3604599765220449
4415,0.24325861373917004
4416,0.9657160055397713
4417,0.008383928974052754
4418,0.9613720654720801
4419,0.0008513203470065943
4420,0.9995641748198825
4421,0.9999576618857211
4422,0.16654752739503198
4423,0.9949269063963787
4424,0.6964296870332709
4425,0.9988673506084532
4426,0.9900825221168582
4427,0.9995480393957934
4428,0.8020104445748154
4429,0.9255566954624875
4430,0.00358910148625986
4431,0.9997262901751544
4432,0.9999265097578698
4433,0.9978884726244147
