id,target
5624,0.9999366118841027
5625,0.08777525546365764
5626,0.9452928533902374
5627,0.8886877332364129
5628,0.8826243894816841
5629,0.7609577871797822
5630,0.9907646282842104
5631,0.31918333176060437
5632,0.9414009961104477
5633,0.07585366937084892
5634,0.9377827124026352
5635,0.9951092642616763
5636,0.1157289050710345
5637,0.8938492436263645
5638,0.9833039779700311
5639,0.9972388762810552
5640,0.9948411342094846
5641,0.9947800121526782
5642,0.9886705339801225
5643,0.030224038757361023
5644,0.7889636422156324
5645,0.36110627971790366
5646,0.029605378995666558
5647,0.9813107545703482
5648,0.7878727777204234
5649,0.7330499276580333
5650,0.5722714119254421
5651,0.009293696244085646
5652,0.6737403982851301
5653,0.9938935854266159
5654,0.8758125298493034
5655,0.6226960845452278
5656,0.007747393719252544
5657,0.9370177317232982
5658,0.5726848161501421
5659,0.906186818314064
5660,0.1792425032049545
5661,0.4955884503069198
5662,0.030927613234248055
5663,0.9974766491787255
5664,0.9976557133579091
5665,0.6877971212976554
5666,0.9978185398627603
5667,0.9737859419973904
5668,0.9862997494270012
5669,0.7274657726396992
5670,0.882469528915712
5671,0.9943254637252248
5672,0.9999151055193064
5673,0.20581125982218648
5674,0.9433651034460104
5675,0.9704702170386889
5676,0.21677326167330274
5677,0.8636174008295578
5678,0.07618113627672021
5679,0.937932661598314
5680,0.9996488250468774
5681,0.9988430463434796
5682,0.986854211543524
5683,0.0014506892572353207
5684,0.959480224484929
5685,0.999707364791958
5686,0.3904610327026202
5687,0.9982661030972785
5688,0.3645330403342074
5689,0.9999848606519273
5690,0.999990208092987
5691,0.17836722979406222
5692,0.04670270854758949
5693,0.0006531015088081316
5694,0.7554067771460118
5695,0.7829665113748142
5696,0.9973219711598665
5697,0.027598083621916528
5698,0.9820706005296698
5699,0.990897783367771
5700,0.9972736518803506
5701,0.43402833113470984
5702,0.34473210534044
5703,0.9237195725399475
5704,0.9995865151658416
5705,0.9991008239943283
5706,0.998004007424304
5707,0.5215541079819019
5708,0.9945935094962779
5709,0.9993915022589221
5710,0.5526677408007359
5711,0.007771085130134978
5712,0.5132568527172234
5713,0.5090384798682107
5714,0.8247601066423816
5715,0.9898607687328066
5716,0.986367278105917
5717,0.6519660424498712
5718,0.9764699721746333
5719,0.8922531335993089
5720,0.999976568669438
5721,0.9949388562118135
5722,0.16170617767162157
5723,0.9934252167323456
5724,0.047924636842889744
5725,0.903985103341366
5726,0.22914331133800278
5727,0.4571522214204728
5728,0.09302573599676779
5729,0.33362644411347325
5730,0.9772204575995982
5731,0.15189987330168067
5732,0.9998382206350398
5733,0.5568362714468176
5734,0.9062152519933022
5735,0.0028287311925036893
5736,0.8726863794870663
5737,0.6735663836598615
5738,0.8983276359557013
5739,0.23012675513479777
5740,0.01916363876081559
5741,0.9905245666173271
5742,0.9848322051546697
5743,0.24821877436949186
5744,0.11967742578097033
5745,0.9990505662582627
5746,0.814826169129908
5747,0.9999657086790043
5748,0.875474027269132
5749,0.9977592760541968
5750,0.9882581654121708
5751,0.01899599668320957
5752,0.9992144460466091
5753,0.9996849379992477
5754,0.6280999260760212
5755,0.9962809932970447
5756,0.8671794541563926
5757,0.751813789867684
5758,0.937817655146845
5759,0.6368139330853884
5760,0.990078563097282
5761,0.9991299425023678
5762,0.11788427424145827
5763,0.33625568160368713
5764,0.989616990263879
5765,0.25811282045046796
5766,0.3956002038120367
5767,0.9670589689653805
5768,0.9270773164943923
5769,0.031950105830807596
5770,0.9845704990578056
5771,0.16780689345996075
5772,0.9381971374976357
5773,0.9994677634356635
5774,0.5790004984086332
5775,0.015153036019461465
5776,0.9983610857169783
5777,0.9999333578558163
5778,0.9989439647195462
5779,0.06838226777576602
5780,0.9918418260766988
5781,0.7979572049237601
5782,0.7380801712746701
5783,0.14159408447195357
5784,0.9967974421343279
5785,0.9975988382319326
5786,0.9656154074923238
5787,0.3276575511120052
5788,0.834126734752297
5789,0.6311733031743393
5790,0.17663806711221414
5791,0.0734292665329753
5792,0.9999650898834372
5793,0.744270001702417
5794,0.9976656212801879
5795,0.9973010877828491
5796,0.9886858350308012
5797,0.08998150368962265
5798,0.9938804642651468
5799,0.03245559999846769
5800,0.9999483886250701
5801,0.8914644767315137
5802,0.10954476660334152
5803,0.5218456952928502
5804,0.9916332634578017
5805,0.9998274811233281
5806,0.0733188973419899
5807,0.991968984699653
5808,0.999787478925774
5809,0.7772879213718397
5810,0.9952401673921338
5811,0.996673254893498
5812,0.39258655374734197
5813,0.9999429421030648
5814,0.9328940311951567
5815,0.29915488289921544
5816,0.27935884494603097
5817,0.0020208709191038773
5818,0.3902003081993514
5819,0.2012732488965949
5820,0.9814402857904917
5821,0.2505769240856144
5822,0.004352079013552187
5823,0.2477591712653678
5824,0.9999662433379812
5825,0.5859864480693552
5826,0.9815440762690736
5827,0.8438523706872646
5828,0.7806708152894074
5829,0.4013088375905647
5830,0.31432481333811274
5831,0.920680192273285
5832,0.035079944882377305
5833,0.9385241344753377
5834,0.3084837401774876
5835,0.05795038209854294
5836,0.9360932978953971
5837,0.9973567559790255
5838,0.05461223017325323
5839,0.9486026256960681
5840,0.14561885473775135
5841,0.06411921780682188
5842,0.9634941570081554
5843,0.2644323935646683
5844,0.302070182618522
5845,0.9960780923201781
5846,0.5925209448839563
5847,0.9680715294287874
5848,0.9999677121049755
5849,0.021357132185296297
5850,0.9998419391483395
5851,0.9157496748317253
5852,0.997942073358677
5853,0.9998694978215401
5854,0.2567815968465412
5855,0.9983253647889404
5856,0.02791597000177418
5857,0.9998411969769982
5858,0.9879793631871574
5859,0.6492932614020632
5860,0.19206568659079384
5861,0.2337819178559894
5862,0.06043448879773194
5863,0.6878761470971999
5864,0.9924263586046046
5865,0.8783878730405823
5866,0.07467354528539585
5867,0.12457877117468616
5868,0.9993921778800477
5869,0.8949018623132564
5870,0.9999811010479394
5871,0.9999415667367902
5872,0.9897695855658503
5873,0.6273763758021141
5874,0.4560682081058468
5875,0.9994507022746285
5876,0.999893533729982
5877,0.8019111522843757
5878,0.9997874897315111
5879,0.8415652853659648
5880,0.9024197456014839
5881,0.00047773812681116526
5882,0.9881107400811431
5883,0.9964054054397949
5884,0.10313892351893975
5885,0.22122164716742768
5886,0.9770365700367637
5887,0.5938713603492404
5888,0.9917302091251426
5889,0.3925888864063909
5890,0.004135179071315021
5891,0.9886005757342178
5892,0.18113236818955153
5893,0.6438999721813409
5894,0.6225609284037312
5895,0.9386827086556869
5896,0.999230143188545
5897,0.9596426421093112
5898,0.996977492047803
5899,0.98266492590573
5900,0.9257251833734416
5901,0.9751750196794258
5902,0.24160650151372484
5903,0.7318467060647281
5904,0.9516914261764814
5905,0.7626329618096248
5906,0.8908231438425874
5907,0.9999708495919376
5908,0.878411796036635
5909,0.8559026546111489
5910,0.9832004687706732
5911,0.7925414962999973
5912,0.9750121197010259
5913,0.999800421866868
5914,0.9962853020085353
5915,0.99279313042035
5916,0.9347907510829259
5917,0.9979587078717835
5918,0.0010407952563080537
5919,0.01708653487434757
5920,0.885749476119093
5921,0.960424455427648
5922,0.969360157145101
5923,0.9767411214221873
5924,0.9982395264004018
5925,0.9233273334135931
5926,0.8644125674816353
5927,0.6316502896819324
5928,0.19857588088251193
5929,0.992844523498428
5930,0.3384281501095793
5931,0.9930749570190572
5932,0.27226355637048705
5933,0.05380202348175217
5934,0.26630031089034334
5935,0.9644111141847251
5936,0.15133174567823904
5937,0.5447574605364578
5938,0.30084320445163015
5939,0.01930275618444636
5940,0.9992984444280758
5941,0.6961897455200713
5942,0.6451403279608181
5943,0.9983888541501491
5944,0.6589953373209464
5945,0.9985844309500361
5946,0.5804813549931873
5947,0.004168921457658576
5948,0.988528551432519
5949,0.01240015474971801
5950,0.7608117164936344
5951,0.7149347569936123
5952,0.9475707343034905
5953,0.9877141716013327
5954,0.9983282608621472
5955,0.002355874123883991
5956,0.03278332062986084
5957,0.7116182212432661
5958,0.9771410218353828
5959,0.4315997047788029
5960,0.9999951960072282
5961,0.9925468395469915
5962,0.9839067115086358
5963,0.8740360104510099
5964,0.38891373624915654
5965,0.974532249886501
5966,0.9987401047648856
5967,0.9998239555866076
5968,0.9882947492140289
5969,0.9862547483671601
5970,0.9772919559900944
5971,0.046760578105920596
5972,0.999627625719967
5973,0.143556414960155
5974,0.5293499350615448
5975,0.7412354791625347
5976,0.19050878375189914
5977,0.004570250474293009
5978,0.05722133385424744
5979,0.00041256318729514815
5980,0.03570071553256799
5981,0.9999310631649222
5982,0.8883477883997435
5983,0.8338066056236827
5984,0.9998774536017208
5985,0.8590475433339458
5986,0.2157654263058274
5987,0.9995063070117398
5988,0.5792477356554979
5989,0.9941850615522265
5990,0.06389195298417519
5991,0.7681210456473547
5992,0.2773246848167671
5993,0.2470632800788791
5994,0.21988842428648622
5995,0.5916089644518755
5996,0.26252031070010523
5997,0.7666637451775365
5998,0.14389479277048298
5999,0.3484417047074475
6000,0.9992241745906791
6001,0.8001032111709172
6002,0.9998667323800311
6003,0.9997780072806126
6004,0.9943671222658119
6005,0.9839806353671512
6006,0.9969982903508464
6007,0.00327700752557009
6008,0.9972464876644687
6009,0.027930791759939188
6010,0.918808089368929
6011,0.9613421923626103
6012,0.9843914834284475
6013,0.9516470602436901
6014,0.006763758293178695
6015,0.9387333150738035
6016,0.0849247647513238
6017,0.7824069890292535
6018,0.37328890210349075
6019,0.8841822683182047
6020,0.22777734110121256
6021,0.9992214069179807
6022,0.14681928009921355
6023,0.9915970377743024
6024,0.6440877039919597
6025,0.9982915493005835
6026,0.9999067215770385
6027,0.06662773058724267
6028,0.9989549986806012
6029,0.00022069746531125524
6030,0.6929226372588915
6031,0.9992703306657761
6032,0.554346475754111
6033,0.18567850310199244
6034,0.07831808575393892
6035,0.9960889475759832
6036,0.9357433318948475
6037,0.7188967543698105
6038,0.9996908179559795
6039,0.003162980834082848
6040,0.9961653373560839
6041,0.8167607028057822
6042,0.31723313717225826
6043,0.989351380540659
6044,0.8871568203913786
6045,0.6909612646446086
6046,0.11960168189550081
6047,0.9773410221479438
6048,0.9788188210828775
6049,0.797591178376271
6050,0.03570464579023243
6051,0.6539361916230684
6052,0.9998273788677665
6053,0.9999867132351207
6054,0.9998779616755735
6055,0.9816278454877734
6056,0.6162146186665509
6057,0.015411964508833378
6058,0.7833463151860612
6059,0.8447609814711071
6060,0.9969292837434304
6061,0.6782526724815954
6062,0.9999214362773556
6063,0.9993007522682977
6064,0.889261639453032
6065,0.9520810811149717
6066,0.4967409549834101
6067,0.9999133574209773
6068,0.7356684147772456
6069,0.9926657429751061
6070,0.8937449065060664
6071,0.9997789816380898
6072,0.9974632635052165
6073,0.7947050665012493
6074,0.16783466324316076
6075,0.6456717552869445
6076,0.9334742230854937
6077,0.9994203860366746
6078,0.1198819897842991
6079,0.743613540330685
6080,0.9999266518557995
6081,0.9597785609729563
6082,0.9989059342193843
6083,0.9853516763466671
6084,0.9890570178227059
6085,0.9998351665167132
6086,0.3251145940989329
6087,0.6077717560569629
6088,0.4072258584978215
6089,0.3648864388517083
6090,0.9998973526422201
6091,0.9662307987296013
6092,0.9999502449174069
6093,0.9845528840718011
6094,0.16351787285180638
6095,0.10198165325925897
6096,0.9979550500556569
6097,0.9981805831687367
6098,0.9998669273044432
6099,0.9268383297221038
6100,0.01039126286215476
6101,0.9702174762263488
6102,0.01445849406708617
6103,0.9999999342087481
6104,0.35394822737727916
6105,0.9114017787985914
6106,0.9943158651048728
6107,0.0655979929706534
6108,0.370798221405443
6109,0.008496673543245355
6110,0.27196384980078464
6111,0.19832908869611723
6112,0.996935392935481
6113,0.7745963328893734
6114,0.10324289373241016
6115,0.9995641753484618
6116,0.9988823586712239
6117,0.9485953817057459
6118,0.9992301518199084
6119,0.4244500833304882
6120,0.9611565187498265
6121,0.9580255765239398
6122,0.8490113203938507
6123,0.6899793050754273
6124,0.18294334306693977
6125,0.8101232901782361
6126,0.10954782620236203
6127,0.012225801444797511
6128,0.9215058695224226
6129,0.9169283165003563
6130,0.9012618749247957
6131,0.018152183505466803
6132,0.9485808646795575
6133,0.02835546007168398
6134,0.7466090688182616
6135,0.9971019888808982
6136,0.2924416535793974
6137,0.9999129800114743
6138,0.9995048527664371
6139,0.0036634805742348916
6140,0.9817428500888217
6141,0.9315503144666913
6142,0.2506899976691898
6143,0.00679345006546794
6144,0.9458260352593554
6145,0.38325238967386355
6146,0.9976725716866841
6147,0.9845886790865932
6148,0.9990707335586749
6149,0.9999959036055849
6150,0.9557067312966924
6151,0.9454734512859198
6152,0.999358208259105
6153,0.9378605164959286
6154,0.7210904826728863
6155,0.9999849494512586
6156,0.9949140485240932
6157,0.9797294054380576
6158,0.7571458749214941
6159,0.04487387155465156
6160,0.9979447118482008
6161,0.9179285776906502
6162,0.8553684602333064
6163,0.8343128477326135
6164,0.999672113755369
6165,0.998070644600182
6166,0.0594267374589059
6167,0.09488172448122856
6168,0.9840934094952938
6169,0.8183190237546409
6170,0.9998080286719774
6171,0.9533659728490389
6172,0.9491887639186087
6173,0.9941705462429927
6174,0.9583143056481558
6175,0.9977830384796323
6176,0.932276119450567
6177,0.022687521077023404
6178,0.6166680114682686
6179,0.20297568023733092
6180,0.9532828898335874
6181,0.9999992253567506
6182,0.36586278994413785
6183,0.001398348117351644
6184,0.9822430734767627
6185,0.9998266166830793
6186,0.9512501834336549
6187,0.7952657004940705
6188,0.9931995909924969
6189,0.20232559689646237
6190,0.8655110298624787
6191,0.9993536762749907
6192,0.9999999467787752
6193,0.38543825509395524
6194,0.7050063490699626
6195,0.009258107380284339
6196,0.049146337589587
6197,0.9975361595085088
6198,0.9918481900666523
6199,0.8971968629267124
6200,0.9832641784887686
6201,0.5844014932534863
6202,0.9999594057515729
6203,0.7327702861899212
6204,0.521750281823756
6205,0.9996738470087685
6206,0.0017517679107319334
6207,0.8384635687072035
6208,0.9997046528552158
6209,0.00875888472442392
6210,0.9918708389414553
6211,0.9077021314009264
6212,0.9728514799798416
6213,0.9999548167037736
6214,0.9984383544245009
6215,0.9831171192842406
6216,0.9944510891414318
6217,0.9970358252013334
6218,0.916162271068466
6219,0.9510509183562678
6220,0.849338002304504
6221,0.9519617471736235
6222,0.9536096116930205
6223,0.9069620338101702
6224,0.9309294949392847
6225,0.35110110503647946
6226,0.9999990552854358
6227,0.9782648223074968
6228,0.9424971221500372
6229,0.7739044088984028
6230,0.014331420851007156
6231,0.9986290007008304
6232,0.9011762285609591
6233,0.9189885213397869
6234,0.8330856456383607
6235,0.2941787785886605
6236,0.9795773834078678
6237,0.12074327637729697
6238,0.4198658705058143
6239,0.0018440740860727087
6240,0.18717156283653047
6241,0.3820016934445256
6242,0.9752632351962808
6243,0.9511387562912468
6244,0.1191880890429792
6245,0.7766675979004557
6246,0.9985134206707743
6247,0.9724333412917865
6248,0.777042443125766
6249,0.8317626333747037
6250,0.5155935889741996
6251,0.8236943614281483
6252,0.9962500234609617
6253,0.9932427624587303
6254,0.7999311816034074
6255,0.7618162226189296
6256,0.9651357091479436
6257,0.9999678947929305
6258,0.7266261440725076
6259,0.9993684911370518
6260,0.9975920192897755
6261,0.08665874412946428
6262,0.5665394878639988
6263,0.16308819766016608
6264,0.20094820023418666
6265,0.669938815517418
6266,0.9998541814696185
6267,0.8072593016767782
6268,0.9881955290025357
6269,0.9815643592011543
6270,0.05928154915095574
6271,0.30572436111151613
6272,0.7737204165252716
6273,0.9853542990588011
6274,0.006086499751753863
6275,0.061459627143473784
6276,0.9999886675848617
6277,0.9898791236411995
6278,0.8425831175021967
6279,0.9936442074761254
6280,0.9999295814624188
6281,0.981461402974417
6282,0.27656012079399056
6283,0.9998673980629473
6284,0.046553730081595364
6285,0.9761702840675338
6286,0.978228728996884
6287,0.4587742785291921
6288,0.9990018290310405
6289,0.9881560056541797
6290,0.9989683462168855
6291,0.9825995306182961
6292,0.8001429647235805
6293,0.9960718455510797
6294,0.06734164344365237
6295,0.13779168987655513
6296,0.04485993392710879
6297,0.07384775695538283
6298,0.9988498331739394
6299,0.9999643080715911
6300,0.1653074090245086
6301,0.17231404684379148
6302,0.8426586968802193
6303,0.008600368045571212
6304,0.9561218998659325
6305,0.09408808302942796
6306,0.9990279448413976
6307,0.924034566331625
6308,0.15750852982923813
6309,0.9551782765063619
6310,0.9719446781453062
